W,L,N,nm,hop,nh,buc,energy,Transmission,LDOS
36,2,72,5,-2.6,1,0,-2.25,21.360207463629713,0.1774742689431856
36,2,72,5,-2.6,1,0,-2.24,21.377032842554236,0.17630311774795615
36,2,72,5,-2.6,1,0,-2.23,21.38537397991708,0.17580881490566613
36,2,72,5,-2.6,1,0,-2.22,21.389062984908517,0.17575048976542784
36,2,72,5,-2.6,1,0,-2.21,21.38967609936757,0.17610964612517255
36,2,72,5,-2.6,1,0,-2.2,21.38747196408709,0.17673269642037506
36,2,72,5,-2.6,1,0,-2.19,21.383666188859902,0.17759361389261763
36,2,72,5,-2.6,1,0,-2.18,21.377829265382125,0.17880298754666346
36,2,72,5,-2.6,1,0,-2.17,21.369719477795673,0.18031261151561076
36,2,72,5,-2.6,1,0,-2.16,21.359479331002806,0.18212571861507462
36,2,72,5,-2.6,1,0,-2.15,21.34680715466373,0.18437661095654295
36,2,72,5,-2.6,1,0,-2.14,21.331216835762838,0.18704624564735917
36,2,72,5,-2.6,1,0,-2.13,21.311437994950627,0.19032354327442572
36,2,72,5,-2.6,1,0,-2.12,21.287008798400528,0.19431705486566167
36,2,72,5,-2.6,1,0,-2.11,21.25458336952184,0.19933956412694398
36,2,72,5,-2.6,1,0,-2.1,21.21242551893595,0.20569311248487876
36,2,72,5,-2.6,1,0,-2.09,21.152392277832966,0.2139340794869492
36,2,72,5,-2.6,1,0,-2.08,21.067397470353985,0.22478354337231085
36,2,72,5,-2.6,1,0,-2.07,20.916269465806128,0.24128474440946018
36,2,72,5,-2.6,1,0,-2.06,20.578901462972823,0.2678307070858323
36,2,72,5,-2.6,1,0,-2.05,18.386764124504044,0.26445150871376144
36,2,72,5,-2.6,1,0,-2.04,17.38737770456621,0.40717001817182324
36,2,72,5,-2.6,1,0,-2.03,17.57171520611592,0.2283514891337942
36,2,72,5,-2.6,1,0,-2.02,17.622753636355554,0.18334319498640364
36,2,72,5,-2.6,1,0,-2.01,17.64569990457716,0.16316314504507073
36,2,72,5,-2.6,1,0,-2.0,17.658490004699875,0.1517048779028198
36,2,72,5,-2.6,1,0,-1.99,17.66616179037968,0.1443224528761667
36,2,72,5,-2.6,1,0,-1.98,17.67108332194615,0.13910626948012514
36,2,72,5,-2.6,1,0,-1.97,17.673639770143303,0.1352477179040159
36,2,72,5,-2.6,1,0,-1.96,17.67500796499508,0.13227365541545671
36,2,72,5,-2.6,1,0,-1.95,17.675199357208868,0.12996319924959115
36,2,72,5,-2.6,1,0,-1.94,17.674453679300626,0.12812348745444052
36,2,72,5,-2.6,1,0,-1.93,17.67265914452414,0.12669183776605802
36,2,72,5,-2.6,1,0,-1.92,17.670179851580016,0.1255397514423885
36,2,72,5,-2.6,1,0,-1.91,17.666848176227774,0.12464232573388018
36,2,72,5,-2.6,1,0,-1.9,17.66232747510447,0.12397214847875615
36,2,72,5,-2.6,1,0,-1.89,17.656918571445974,0.12353332649097457
36,2,72,5,-2.6,1,0,-1.88,17.650326871045912,0.12326364609452403
36,2,72,5,-2.6,1,0,-1.87,17.64215616032754,0.12317068716915949
36,2,72,5,-2.6,1,0,-1.86,17.632736145193455,0.12331785207278856
36,2,72,5,-2.6,1,0,-1.85,17.62033319139941,0.12376932326073842
36,2,72,5,-2.6,1,0,-1.84,17.606326056265853,0.12434842692802738
36,2,72,5,-2.6,1,0,-1.83,17.588397619028996,0.12535151000036795
36,2,72,5,-2.6,1,0,-1.82,17.56453254133765,0.1267426383890607
36,2,72,5,-2.6,1,0,-1.81,17.533758008955036,0.12884467199788355
36,2,72,5,-2.6,1,0,-1.8,17.49173237405256,0.1315284019284446
36,2,72,5,-2.6,1,0,-1.79,17.42962465903975,0.1357301156634292
36,2,72,5,-2.6,1,0,-1.78,17.3236916109175,0.14271389662846598
36,2,72,5,-2.6,1,0,-1.77,17.088834644864207,0.15651112513390164
36,2,72,5,-2.6,1,0,-1.76,15.933605471882728,0.20290424016503678
36,2,72,5,-2.6,1,0,-1.75,13.71482479620343,0.15453698648750067
36,2,72,5,-2.6,1,0,-1.74,13.781411049736661,0.11909948199592993
36,2,72,5,-2.6,1,0,-1.73,13.798766212942734,0.11010244764593072
36,2,72,5,-2.6,1,0,-1.72,13.806460396581908,0.1057092815825631
36,2,72,5,-2.6,1,0,-1.71,13.81091907213878,0.10303936849548664
36,2,72,5,-2.6,1,0,-1.7,13.813493270259622,0.10122459714753221
36,2,72,5,-2.6,1,0,-1.69,13.815018283524662,0.09992370558288727
36,2,72,5,-2.6,1,0,-1.68,13.8159512212146,0.09893827823280509
36,2,72,5,-2.6,1,0,-1.67,13.81644306522529,0.09819549578256705
36,2,72,5,-2.6,1,0,-1.66,13.816598642155554,0.09760584673234829
36,2,72,5,-2.6,1,0,-1.65,13.816444497277319,0.09717033315495341
36,2,72,5,-2.6,1,0,-1.64,13.816072328064129,0.09684511452582267
36,2,72,5,-2.6,1,0,-1.63,13.815413950598273,0.0966032427406715
36,2,72,5,-2.6,1,0,-1.62,13.814526496246781,0.09648460319865479
36,2,72,5,-2.6,1,0,-1.61,13.813360102054315,0.09642392912836217
36,2,72,5,-2.6,1,0,-1.6,13.81206065193876,0.09644035230371087
36,2,72,5,-2.6,1,0,-1.59,13.810434151523488,0.0965444106688885
36,2,72,5,-2.6,1,0,-1.58,13.808481906382308,0.09673098360590011
36,2,72,5,-2.6,1,0,-1.57,13.806203954842278,0.09700055372453595
36,2,72,5,-2.6,1,0,-1.56,13.80353038752012,0.09736228464860086
36,2,72,5,-2.6,1,0,-1.55,13.800276685629747,0.09785253132876393
36,2,72,5,-2.6,1,0,-1.54,13.796842002035026,0.09838421273993744
36,2,72,5,-2.6,1,0,-1.53,13.792487371720352,0.0990944874135479
36,2,72,5,-2.6,1,0,-1.52,13.787094583954413,0.09996399456966418
36,2,72,5,-2.6,1,0,-1.51,13.78084881131378,0.10102231331011652
36,2,72,5,-2.6,1,0,-1.5,13.773009668743477,0.10230691624667751
36,2,72,5,-2.6,1,0,-1.49,13.76358012950326,0.10385009825072261
36,2,72,5,-2.6,1,0,-1.48,13.750690623314945,0.10587999768573889
36,2,72,5,-2.6,1,0,-1.47,13.734025214115986,0.10841334902449445
36,2,72,5,-2.6,1,0,-1.46,13.711323129169562,0.11174577553306733
36,2,72,5,-2.6,1,0,-1.45,13.673366869156336,0.11690743785263233
36,2,72,5,-2.6,1,0,-1.44,13.608936675577112,0.12492588418082332
36,2,72,5,-2.6,1,0,-1.43,13.463813416298152,0.14067554936682425
36,2,72,5,-2.6,1,0,-1.42,12.807653608214558,0.1980380501433529
36,2,72,5,-2.6,1,0,-1.41,9.921430024943291,0.09064454807938124
36,2,72,5,-2.6,1,0,-1.4,9.901863208409337,0.07882123074403884
36,2,72,5,-2.6,1,0,-1.39,9.900667277722729,0.07688768948517868
36,2,72,5,-2.6,1,0,-1.38,9.900289231801768,0.07618009662276973
36,2,72,5,-2.6,1,0,-1.37,9.899995337883665,0.07592898091398832
36,2,72,5,-2.6,1,0,-1.36,9.899640442503568,0.07586176709852363
36,2,72,5,-2.6,1,0,-1.35,9.899096239185264,0.07598860151825043
36,2,72,5,-2.6,1,0,-1.34,9.898521603132043,0.07615589535277757
36,2,72,5,-2.6,1,0,-1.33,9.89784866728467,0.07643567528837594
36,2,72,5,-2.6,1,0,-1.32,9.897095434233085,0.07680392754856281
36,2,72,5,-2.6,1,0,-1.31,9.896104777816905,0.07723524723762051
36,2,72,5,-2.6,1,0,-1.3,9.895152100322555,0.07769505981634267
36,2,72,5,-2.6,1,0,-1.29,9.894188028235373,0.07823082077416801
36,2,72,5,-2.6,1,0,-1.28,9.89312240952125,0.07877196991824295
36,2,72,5,-2.6,1,0,-1.27,9.89169095066552,0.0794283243934095
36,2,72,5,-2.6,1,0,-1.26,9.89023910048341,0.08017812153719131
36,2,72,5,-2.6,1,0,-1.25,9.8888526703558,0.08093627144354845
36,2,72,5,-2.6,1,0,-1.24,9.887111404279452,0.08180753596225368
36,2,72,5,-2.6,1,0,-1.23,9.88498397943238,0.08281355995661635
36,2,72,5,-2.6,1,0,-1.22,9.882804934544776,0.08382563722737241
36,2,72,5,-2.6,1,0,-1.21,9.880480816747095,0.08503493085839847
36,2,72,5,-2.6,1,0,-1.2,9.877797159753328,0.08631705165435466
36,2,72,5,-2.6,1,0,-1.19,9.874478331657997,0.08776556067695965
36,2,72,5,-2.6,1,0,-1.18,9.871209859056949,0.0892693661138702
36,2,72,5,-2.6,1,0,-1.17,9.86715437469778,0.0910684599063813
36,2,72,5,-2.6,1,0,-1.16,9.862627055527502,0.09315578041650807
36,2,72,5,-2.6,1,0,-1.15,9.856920681161013,0.09556283992061843
36,2,72,5,-2.6,1,0,-1.14,9.850733231656447,0.09814531217783107
36,2,72,5,-2.6,1,0,-1.13,9.842792389944535,0.10115136567760175
36,2,72,5,-2.6,1,0,-1.12,9.832968280541241,0.10488171447789651
36,2,72,5,-2.6,1,0,-1.11,9.821295494977669,0.10936302445939136
36,2,72,5,-2.6,1,0,-1.1,9.806136503806485,0.1144430448446089
36,2,72,5,-2.6,1,0,-1.09,9.785744847853525,0.12111899740836088
36,2,72,5,-2.6,1,0,-1.08,9.755587080430121,0.1304435316769927
36,2,72,5,-2.6,1,0,-1.07,9.71097544081049,0.14233424155002616
36,2,72,5,-2.6,1,0,-1.06,9.632255209022226,0.16094200571132106
36,2,72,5,-2.6,1,0,-1.05,9.457226412688254,0.19452149616928013
36,2,72,5,-2.6,1,0,-1.04,8.645510573057617,0.2740475126764955
36,2,72,5,-2.6,1,0,-1.03,5.999283150724017,0.14641543677343077
36,2,72,5,-2.6,1,0,-1.02,5.972550410451322,0.05384585331207174
36,2,72,5,-2.6,1,0,-1.01,5.972409905194454,0.042958882314010766
36,2,72,5,-2.6,1,0,-1.0,5.972825164004694,0.038914360998589734
36,2,72,5,-2.6,1,0,-0.99,5.973208821590632,0.03676620541830354
36,2,72,5,-2.6,1,0,-0.98,5.973505067993132,0.03542383508019578
36,2,72,5,-2.6,1,0,-0.97,5.973728665819384,0.03448509321310216
36,2,72,5,-2.6,1,0,-0.96,5.973893806335873,0.03376649839187605
36,2,72,5,-2.6,1,0,-0.95,5.974028254828131,0.033205378012879476
36,2,72,5,-2.6,1,0,-0.94,5.974120181104399,0.032736177620462104
36,2,72,5,-2.6,1,0,-0.93,5.974184801244575,0.03233945362550243
36,2,72,5,-2.6,1,0,-0.92,5.974202618456507,0.03198722780443343
36,2,72,5,-2.6,1,0,-0.91,5.97422827617542,0.03167903463319987
36,2,72,5,-2.6,1,0,-0.9,5.974210538278309,0.03139957002098671
36,2,72,5,-2.6,1,0,-0.89,5.974194838618047,0.031151382576812825
36,2,72,5,-2.6,1,0,-0.88,5.974151603881593,0.03092650404623442
36,2,72,5,-2.6,1,0,-0.87,5.974054578164613,0.030706433941923225
36,2,72,5,-2.6,1,0,-0.86,5.973962145112254,0.030503349392713517
36,2,72,5,-2.6,1,0,-0.85,5.973833978083485,0.03031750006312281
36,2,72,5,-2.6,1,0,-0.84,5.97370894727214,0.03014673863596088
36,2,72,5,-2.6,1,0,-0.83,5.9735247635531765,0.029985665008241673
36,2,72,5,-2.6,1,0,-0.82,5.973336414070278,0.029833665078273605
36,2,72,5,-2.6,1,0,-0.81,5.973051868562493,0.029680318327969336
36,2,72,5,-2.6,1,0,-0.8,5.972740634404895,0.02954436821032242
36,2,72,5,-2.6,1,0,-0.79,5.972453530515838,0.029428593860704337
36,2,72,5,-2.6,1,0,-0.78,5.971981296046151,0.029308467004014176
36,2,72,5,-2.6,1,0,-0.77,5.971495089219237,0.029205090246847483
36,2,72,5,-2.6,1,0,-0.76,5.970938902675102,0.029115568524296073
36,2,72,5,-2.6,1,0,-0.75,5.970341471596075,0.029046675408723778
36,2,72,5,-2.6,1,0,-0.74,5.969443657065078,0.028988019064538902
36,2,72,5,-2.6,1,0,-0.73,5.9686003922688915,0.028959875345693317
36,2,72,5,-2.6,1,0,-0.72,5.967300642315712,0.028959365590790397
36,2,72,5,-2.6,1,0,-0.71,5.9659511351933805,0.028990255335123206
36,2,72,5,-2.6,1,0,-0.7,5.963884225173318,0.029081927039040847
36,2,72,5,-2.6,1,0,-0.69,5.9614830008310715,0.029249887072952528
36,2,72,5,-2.6,1,0,-0.68,5.958202652661106,0.02951434565969443
36,2,72,5,-2.6,1,0,-0.67,5.953549633374434,0.02993941798864916
36,2,72,5,-2.6,1,0,-0.66,5.945361398056321,0.030737182302920663
36,2,72,5,-2.6,1,0,-0.65,5.932215198534314,0.03203389329077922
36,2,72,5,-2.6,1,0,-0.64,5.904690134736558,0.03454961647367302
36,2,72,5,-2.6,1,0,-0.63,5.784072302360434,0.04300147592403121
36,2,72,5,-2.6,1,0,-0.62,2.0619983537160986,0.0246143902357124
36,2,72,5,-2.6,1,0,-0.61,1.999202372172528,0.017024102778988262
36,2,72,5,-2.6,1,0,-0.6,1.9960224821983437,0.016424517110287327
36,2,72,5,-2.6,1,0,-0.59,1.9952885954318111,0.01624077778740682
36,2,72,5,-2.6,1,0,-0.58,1.9950336838144358,0.01616098728712042
36,2,72,5,-2.6,1,0,-0.57,1.9949401177196167,0.016104936087279302
36,2,72,5,-2.6,1,0,-0.56,1.9949130317892636,0.016072270584883912
36,2,72,5,-2.6,1,0,-0.55,1.994917325844629,0.016068374451154936
36,2,72,5,-2.6,1,0,-0.54,1.9949324826152675,0.01605666311011832
36,2,72,5,-2.6,1,0,-0.53,1.9949536752607906,0.016050090548014342
36,2,72,5,-2.6,1,0,-0.52,1.9949812415678425,0.01604186769390831
36,2,72,5,-2.6,1,0,-0.51,1.9950133303193187,0.016042233828530823
36,2,72,5,-2.6,1,0,-0.5,1.9950449996093738,0.01603584032111391
36,2,72,5,-2.6,1,0,-0.49,1.9950785231545547,0.016039708720330316
36,2,72,5,-2.6,1,0,-0.48,1.9951119519919704,0.016044341790376736
36,2,72,5,-2.6,1,0,-0.47,1.9951454123166568,0.016050611501388846
36,2,72,5,-2.6,1,0,-0.46,1.9951775134556753,0.016061585875882353
36,2,72,5,-2.6,1,0,-0.45,1.9952089958981838,0.01607598234039537
36,2,72,5,-2.6,1,0,-0.44,1.9952398841849097,0.016095902361769797
36,2,72,5,-2.6,1,0,-0.43,1.9952687011832013,0.016114481736067214
36,2,72,5,-2.6,1,0,-0.42,1.9952952835500204,0.016131420608196126
36,2,72,5,-2.6,1,0,-0.41,1.995321625447314,0.01615715415258773
36,2,72,5,-2.6,1,0,-0.4,1.9953450349713973,0.01617880307919757
36,2,72,5,-2.6,1,0,-0.39,1.9953687348543692,0.016212929666970577
36,2,72,5,-2.6,1,0,-0.38,1.9953893829250962,0.016243744782994052
36,2,72,5,-2.6,1,0,-0.37,1.995407114107183,0.016273717781995996
36,2,72,5,-2.6,1,0,-0.36,1.9954235898689094,0.01631010241353554
36,2,72,5,-2.6,1,0,-0.35,1.9954372093378208,0.016347755290452112
36,2,72,5,-2.6,1,0,-0.34,1.9954483001150078,0.016388761578654827
36,2,72,5,-2.6,1,0,-0.33,1.9954567238895933,0.016433385317801877
36,2,72,5,-2.6,1,0,-0.32,1.9954621066425795,0.01648077944653794
36,2,72,5,-2.6,1,0,-0.31,1.9954640124068548,0.016532451496991
36,2,72,5,-2.6,1,0,-0.3,1.995461252919507,0.016584859739251147
36,2,72,5,-2.6,1,0,-0.29,1.9954552475307201,0.016645513963380605
36,2,72,5,-2.6,1,0,-0.28,1.9954432253872323,0.016706121408687734
36,2,72,5,-2.6,1,0,-0.27,1.9954262287646127,0.016773071005804833
36,2,72,5,-2.6,1,0,-0.26,1.9954051081273154,0.016849773108324896
36,2,72,5,-2.6,1,0,-0.25,1.9953766064031306,0.016930295616546097
36,2,72,5,-2.6,1,0,-0.24,1.9953382948267322,0.017013220094124502
36,2,72,5,-2.6,1,0,-0.23,1.995292667045798,0.01710608306897743
36,2,72,5,-2.6,1,0,-0.22,1.9952371955766348,0.01720731773404819
36,2,72,5,-2.6,1,0,-0.21,1.9951715203316014,0.017319626470329273
36,2,72,5,-2.6,1,0,-0.2,1.995090938912587,0.01743989321278733
36,2,72,5,-2.6,1,0,-0.19,1.9949955831222868,0.017573123093971067
36,2,72,5,-2.6,1,0,-0.18,1.9948788086432747,0.017715958432324097
36,2,72,5,-2.6,1,0,-0.17,1.9947415903944465,0.017876635896523003
36,2,72,5,-2.6,1,0,-0.16,1.9945772624858662,0.018054956539930625
36,2,72,5,-2.6,1,0,-0.15,1.994377453039949,0.01825125126327971
36,2,72,5,-2.6,1,0,-0.14,1.9941357817796828,0.01847139253300697
36,2,72,5,-2.6,1,0,-0.13,1.9938409173106317,0.01871952277249634
36,2,72,5,-2.6,1,0,-0.12,1.9934742186170955,0.018998321341974246
36,2,72,5,-2.6,1,0,-0.11,1.9930162813405894,0.01931772909616329
36,2,72,5,-2.6,1,0,-0.1,1.9924347593537854,0.019687331723690558
36,2,72,5,-2.6,1,0,-0.09,1.991679775807469,0.0201191836970992
36,2,72,5,-2.6,1,0,-0.08,1.9906747790181065,0.020632125408421277
36,2,72,5,-2.6,1,0,-0.07,1.9892905192335124,0.02125230474539712
36,2,72,5,-2.6,1,0,-0.06,1.9873019646992514,0.022023465270145724
36,2,72,5,-2.6,1,0,-0.05,1.98426748925468,0.02301543441090163
36,2,72,5,-2.6,1,0,-0.04,1.9792201009745611,0.024356366602799127
36,2,72,5,-2.6,1,0,-0.03,1.9696157660114224,0.026319397644488905
36,2,72,5,-2.6,1,0,-0.02,1.9463644570973615,0.029604686622705195
36,2,72,5,-2.6,1,0,-0.01,1.8498393473536028,0.03671975690576969
36,2,72,5,-2.6,1,0,0.01,1.8498389067211045,0.03671977899362845
36,2,72,5,-2.6,1,0,0.01,1.8498389067211045,0.03671977899362845
36,2,72,5,-2.6,1,0,0.02,1.9463643817756386,0.02960469538939825
36,2,72,5,-2.6,1,0,0.03,1.969615739471004,0.0263194023801721
36,2,72,5,-2.6,1,0,0.04,1.9792200882330504,0.024356369674151078
36,2,72,5,-2.6,1,0,0.05,1.9842674820279878,0.023015436594187116
36,2,72,5,-2.6,1,0,0.06,1.9873019601651254,0.022023466921759743
36,2,72,5,-2.6,1,0,0.07,1.9892905161852672,0.02125230604614142
36,2,72,5,-2.6,1,0,0.08,1.9906747768581283,0.020632126453489115
36,2,72,5,-2.6,1,0,0.09,1.9916797742320071,0.020119184568680497
36,2,72,5,-2.6,1,0,0.1,1.992434758166666,0.019687332455643844
36,2,72,5,-2.6,1,0,0.11,1.9930162804285438,0.01931772972123258
36,2,72,5,-2.6,1,0,0.12,1.993474217898391,0.018998321872936708
36,2,72,5,-2.6,1,0,0.13,1.9938409167283864,0.018719523218161928
36,2,72,5,-2.6,1,0,0.14,1.9941357813284697,0.01847139294313878
36,2,72,5,-2.6,1,0,0.15,1.9943774526742233,0.018251251620771226
36,2,72,5,-2.6,1,0,0.16,1.9945772621912203,0.01805495685624079
36,2,72,5,-2.6,1,0,0.17,1.9947415901643895,0.017876636189629976
36,2,72,5,-2.6,1,0,0.18,1.9948788084565339,0.017715958692160746
36,2,72,5,-2.6,1,0,0.19,1.9949955829666774,0.017573123313174812
36,2,72,5,-2.6,1,0,0.2,1.9950909387918045,0.017439893419102126
36,2,72,5,-2.6,1,0,0.21,1.9951715202354763,0.017319626653831806
36,2,72,5,-2.6,1,0,0.22,1.9952371955055135,0.01720731790145657
36,2,72,5,-2.6,1,0,0.23,1.9952926669894535,0.017106083213764674
36,2,72,5,-2.6,1,0,0.24,1.9953382947888434,0.017013220225808173
36,2,72,5,-2.6,1,0,0.25,1.995376606392507,0.01693029575562164
36,2,72,5,-2.6,1,0,0.26,1.9954051081071336,0.016849773192184815
36,2,72,5,-2.6,1,0,0.27,1.995426228767173,0.01677307110899317
36,2,72,5,-2.6,1,0,0.28,1.9954432253927077,0.01670612148672902
36,2,72,5,-2.6,1,0,0.29,1.9954552475553544,0.016645514052255214
36,2,72,5,-2.6,1,0,0.3,1.9954612529456548,0.0165848598124151
36,2,72,5,-2.6,1,0,0.31,1.9954640124403085,0.016532451553902962
36,2,72,5,-2.6,1,0,0.32,1.995462106678172,0.01648077949120747
36,2,72,5,-2.6,1,0,0.33,1.9954567239336143,0.016433385361036328
36,2,72,5,-2.6,1,0,0.34,1.9954483001696428,0.016388761642142032
36,2,72,5,-2.6,1,0,0.35,1.995437209397684,0.016347755342924444
36,2,72,5,-2.6,1,0,0.36,1.9954235899331982,0.016310102464884964
36,2,72,5,-2.6,1,0,0.37,1.995407114170225,0.01627371781271757
36,2,72,5,-2.6,1,0,0.38,1.995389382990299,0.016243744802882827
36,2,72,5,-2.6,1,0,0.39,1.9953687349216254,0.016212929676586618
36,2,72,5,-2.6,1,0,0.4,1.9953450350501512,0.01617880312814735
36,2,72,5,-2.6,1,0,0.41,1.995321625522322,0.01615715416580371
36,2,72,5,-2.6,1,0,0.42,1.9952952836260642,0.016131420601954514
36,2,72,5,-2.6,1,0,0.43,1.9952687012641177,0.01611448175778366
36,2,72,5,-2.6,1,0,0.44,1.9952398842646855,0.01609590236016662
36,2,72,5,-2.6,1,0,0.45,1.9952089959830168,0.016075982345774297
36,2,72,5,-2.6,1,0,0.46,1.9951775135412892,0.016061585877708555
36,2,72,5,-2.6,1,0,0.47,1.9951454124032852,0.0160506115134916
36,2,72,5,-2.6,1,0,0.48,1.9951119520768201,0.01604434177377461
36,2,72,5,-2.6,1,0,0.49,1.9950785232395156,0.016039708701732016
36,2,72,5,-2.6,1,0,0.5,1.9950449996983584,0.016035840331856496
36,2,72,5,-2.6,1,0,0.51,1.9950133303954543,0.016042233773458592
36,2,72,5,-2.6,1,0,0.52,1.9949812416505768,0.016041867704517813
36,2,72,5,-2.6,1,0,0.53,1.9949536753230073,0.016050090486429507
36,2,72,5,-2.6,1,0,0.54,1.9949324826763895,0.016056663074704776
36,2,72,5,-2.6,1,0,0.55,1.9949173258646993,0.01606837440236646
36,2,72,5,-2.6,1,0,0.56,1.994913031783759,0.016072270533572006
36,2,72,5,-2.6,1,0,0.57,1.9949401176205268,0.016104935983568255
36,2,72,5,-2.6,1,0,0.58,1.995033683534727,0.016160987165106545
36,2,72,5,-2.6,1,0,0.59,1.9952885946636525,0.016240777591258308
36,2,72,5,-2.6,1,0,0.6,1.9960224796072967,0.01642451651109668
36,2,72,5,-2.6,1,0,0.61,1.9992023581735368,0.0170241005692423
36,2,72,5,-2.6,1,0,0.62,2.0619976491020435,0.02461431305704322
36,2,72,5,-2.6,1,0,0.63,5.78407097949468,0.04300155148160265
36,2,72,5,-2.6,1,0,0.64,5.904690099652337,0.03454962266424472
36,2,72,5,-2.6,1,0,0.65,5.9322151419699765,0.03203389933385942
36,2,72,5,-2.6,1,0,0.66,5.945361376232065,0.030737184472792715
36,2,72,5,-2.6,1,0,0.67,5.9535496234343945,0.029939419025701748
36,2,72,5,-2.6,1,0,0.68,5.958202648452575,0.029514346250246622
36,2,72,5,-2.6,1,0,0.69,5.961482997045103,0.029249887527245038
36,2,72,5,-2.6,1,0,0.7,5.963884219740561,0.029081927551361478
36,2,72,5,-2.6,1,0,0.71,5.965951131100962,0.028990255600954327
36,2,72,5,-2.6,1,0,0.72,5.967300639669396,0.028959365818591452
36,2,72,5,-2.6,1,0,0.73,5.968600390111117,0.028959875473362293
36,2,72,5,-2.6,1,0,0.74,5.969443653912904,0.028988019127879988
36,2,72,5,-2.6,1,0,0.75,5.970341469404794,0.02904667543546785
36,2,72,5,-2.6,1,0,0.76,5.970938901351392,0.02911556855486023
36,2,72,5,-2.6,1,0,0.77,5.971495087768074,0.029205090216153667
36,2,72,5,-2.6,1,0,0.78,5.971981294845008,0.029308466997409306
36,2,72,5,-2.6,1,0,0.79,5.972453529477686,0.0294285938059834
36,2,72,5,-2.6,1,0,0.8,5.972740633561448,0.029544368129453713
36,2,72,5,-2.6,1,0,0.81,5.973051867571149,0.0296803181915856
36,2,72,5,-2.6,1,0,0.82,5.973336413229846,0.029833664963958024
36,2,72,5,-2.6,1,0,0.83,5.973524762746177,0.02998566485872542
36,2,72,5,-2.6,1,0,0.84,5.973708946790936,0.030146738529075838
36,2,72,5,-2.6,1,0,0.85,5.973833977534927,0.030317499892394104
36,2,72,5,-2.6,1,0,0.86,5.97396214463881,0.030503349225242074
36,2,72,5,-2.6,1,0,0.87,5.974054577614897,0.03070643371511088
36,2,72,5,-2.6,1,0,0.88,5.97415160307718,0.030926503718623786
36,2,72,5,-2.6,1,0,0.89,5.974194838302628,0.03115138236772237
36,2,72,5,-2.6,1,0,0.9,5.974210538251883,0.03139956978436782
36,2,72,5,-2.6,1,0,0.91,5.974228275928399,0.03167903432616892
36,2,72,5,-2.6,1,0,0.92,5.974202618055169,0.03198722738886174
36,2,72,5,-2.6,1,0,0.93,5.974184801008539,0.032339453186726076
36,2,72,5,-2.6,1,0,0.94,5.974120180977588,0.032736177117975655
36,2,72,5,-2.6,1,0,0.95,5.974028254797286,0.03320537737728922
36,2,72,5,-2.6,1,0,0.96,5.973893806318199,0.0337664975343462
36,2,72,5,-2.6,1,0,0.97,5.973728665792144,0.03448509199027785
36,2,72,5,-2.6,1,0,0.98,5.973505068119129,0.035423833291795735
36,2,72,5,-2.6,1,0,0.99,5.973208821868008,0.03676620265511776
36,2,72,5,-2.6,1,0,1.0,5.972825164282973,0.038914356108441114
36,2,72,5,-2.6,1,0,1.01,5.972409905261232,0.04295887154225809
36,2,72,5,-2.6,1,0,1.02,5.972550406209678,0.0538458150498501
36,2,72,5,-2.6,1,0,1.03,5.999282854422667,0.14641470168298826
36,2,72,5,-2.6,1,0,1.04,8.645502426024017,0.27404787965420574
36,2,72,5,-2.6,1,0,1.05,9.457226224816804,0.194521530027971
36,2,72,5,-2.6,1,0,1.06,9.632254878978717,0.16094207931572943
